BUYER_STATE,BUYER_COUNTY,YEAR/MONTH,MME
OR,LINCOLN,20118,3520.3500000000204
OR,LINCOLN,20119,3272.880000000019
OR,LINCOLN,20121,3439.530000000022
OR,LINCOLN,20122,3123.2700000000136
OR,LINCOLN,20123,3353.660000000012
OR,LINCOLN,20124,3202.560000000016
OR,LINCOLN,20125,3522.3900000000212
OR,LINCOLN,20126,3446.6400000000217
OR,LINCOLN,20127,3660.9200000000205
OR,LINCOLN,20128,3735.380000000024
OR,LINCOLN,20129,3047.250000000006
OR,LINCOLN,200610,1847.6399999999962
OR,LINCOLN,200611,2122.219999999999
OR,LINCOLN,200612,1913.259999999997
OR,LINCOLN,200710,2325.0500000000034
OR,LINCOLN,200711,1977.8799999999999
OR,LINCOLN,200712,2209.22
OR,LINCOLN,200810,2607.5700000000083
OR,LINCOLN,200811,2034.9599999999991
OR,LINCOLN,200812,3057.6800000000135
OR,LINCOLN,200910,2646.0800000000077
OR,LINCOLN,200911,2290.5100000000016
OR,LINCOLN,200912,3213.5100000000184
OR,LINCOLN,201010,2743.8300000000063
OR,LINCOLN,201011,2699.100000000011
OR,LINCOLN,201012,3303.520000000022
OR,LINCOLN,201110,3226.160000000017
OR,LINCOLN,201111,3326.550000000016
OR,LINCOLN,201112,3238.5900000000247
OR,LINCOLN,201210,3850.3400000000215
OR,LINCOLN,201211,3286.4400000000196
OR,LINCOLN,201212,3470.4900000000152
OR,LINN,20061,2777.420000000013
OR,LINN,20062,2562.230000000012
OR,LINN,20063,3171.170000000023
OR,LINN,20064,2975.7200000000153
OR,LINN,20065,3095.880000000019
OR,LINN,20066,3179.410000000023
OR,LINN,20067,4086.960000000033
OR,LINN,20068,3310.770000000022
OR,LINN,20069,2877.270000000016
OR,LINN,20071,3398.130000000035
OR,LINN,20072,3710.0100000000257
OR,LINN,20073,3524.820000000024
OR,LINN,20074,4062.100000000029
OR,LINN,20075,3604.3700000000276
OR,LINN,20076,3561.1900000000232
OR,LINN,20077,3927.2600000000334
OR,LINN,20078,3689.22000000003
OR,LINN,20079,3778.560000000026
OR,LINN,20081,4330.290000000021
OR,LINN,20082,3930.3400000000292
OR,LINN,20083,4055.9900000000357
OR,LINN,20084,3998.43000000003
OR,LINN,20085,3939.940000000027
OR,LINN,20086,4081.210000000035
OR,LINN,20087,4474.910000000034
OR,LINN,20088,4243.960000000034
OR,LINN,20089,4152.040000000036
OR,LINN,20091,4436.750000000026
OR,LINN,20092,4057.0900000000383
OR,LINN,20093,4517.150000000035
OR,LINN,20094,4538.360000000036
OR,LINN,20095,4478.740000000034
OR,LINN,20096,4808.300000000033
OR,LINN,20097,4714.370000000039
OR,LINN,20098,4141.030000000038
OR,LINN,20099,4911.17000000003
OR,LINN,20101,4146.930000000041
OR,LINN,20102,4745.5400000000245
OR,LINN,20103,5554.810000000027
OR,LINN,20104,4958.070000000032
OR,LINN,20105,4955.840000000031
OR,LINN,20106,5456.490000000028
OR,LINN,20107,5280.920000000029
OR,LINN,20108,5296.410000000027
OR,LINN,20109,5385.000000000033
OR,LINN,20111,5222.900000000039
OR,LINN,20112,4881.6200000000335
OR,LINN,20113,5745.770000000026
OR,LINN,20114,5058.160000000032
OR,LINN,20115,5276.2500000000255
OR,LINN,20116,5510.050000000026
OR,LINN,20117,5397.23000000003
OR,LINN,20118,5507.350000000015
OR,LINN,20119,5629.650000000029
OR,LINN,20121,5993.290000000026
OR,LINN,20122,5365.250000000028
OR,LINN,20123,5622.890000000019
OR,LINN,20124,5291.770000000034
OR,LINN,20125,6018.220000000023
OR,LINN,20126,5568.310000000026
OR,LINN,20127,5675.570000000028
OR,LINN,20128,5968.410000000023
OR,LINN,20129,5151.480000000037
OR,LINN,200610,3146.540000000021
OR,LINN,200611,3365.4600000000223
OR,LINN,200612,3217.4300000000235
OR,LINN,200710,3825.4300000000244
OR,LINN,200711,4109.180000000041
OR,LINN,200712,4118.310000000035
OR,LINN,200810,4398.19000000002
OR,LINN,200811,4166.240000000028
OR,LINN,200812,4643.980000000028
OR,LINN,200910,4655.150000000035
OR,LINN,200911,4750.530000000024
OR,LINN,200912,5904.35000000002
OR,LINN,201010,5392.470000000027
OR,LINN,201011,5316.440000000032
OR,LINN,201012,5651.050000000024
OR,LINN,201110,5636.2100000000255
OR,LINN,201111,5503.6500000000415
OR,LINN,201112,5526.170000000047
OR,LINN,201210,5865.240000000036
OR,LINN,201211,5525.66000000004
OR,LINN,201212,5271.00000000004
OR,MALHEUR,20061,586.9899999999992
OR,MALHEUR,20062,572.4299999999995
OR,MALHEUR,20063,538.3999999999991
OR,MALHEUR,20064,570.8799999999994
OR,MALHEUR,20065,622.6799999999993
OR,MALHEUR,20066,704.0599999999997
OR,MALHEUR,20067,561.4999999999991
OR,MALHEUR,20068,721.179999999999
OR,MALHEUR,20069,653.1099999999998
OR,MALHEUR,20071,795.1699999999993
OR,MALHEUR,20072,639.1199999999997
OR,MALHEUR,20073,730.4799999999998
OR,MALHEUR,20074,672.5799999999998
OR,MALHEUR,20075,755.4699999999993
OR,MALHEUR,20076,822.7999999999995
OR,MALHEUR,20077,679.1899999999995
OR,MALHEUR,20078,775.77
OR,MALHEUR,20079,654.1499999999993
OR,MALHEUR,20081,834.4399999999999
OR,MALHEUR,20082,914.2800000000005
OR,MALHEUR,20083,821.3299999999992
OR,MALHEUR,20084,915.1199999999998
OR,MALHEUR,20085,747.2199999999998
OR,MALHEUR,20086,849.3499999999995
OR,MALHEUR,20087,894.15
OR,MALHEUR,20088,895.7599999999996
OR,MALHEUR,20089,898.77
OR,MALHEUR,20091,988.6500000000002
OR,MALHEUR,20092,841.6399999999992
OR,MALHEUR,20093,928.2699999999995
OR,MALHEUR,20094,1140.2999999999997
OR,MALHEUR,20095,928.4999999999997
OR,MALHEUR,20096,986.5199999999996
OR,MALHEUR,20097,1025.1699999999994
OR,MALHEUR,20098,999.749999999999
OR,MALHEUR,20099,1055.2999999999993
OR,MALHEUR,20101,853.5199999999992
OR,MALHEUR,20102,957.3299999999994
OR,MALHEUR,20103,1143.7199999999996
OR,MALHEUR,20104,1121.0299999999993
OR,MALHEUR,20105,1194.9099999999994
OR,MALHEUR,20106,1100.2500000000002
OR,MALHEUR,20107,1021.3600000000004
OR,MALHEUR,20108,1139.8000000000004
OR,MALHEUR,20109,1235.2599999999995
OR,MALHEUR,20111,1241.7900000000009
OR,MALHEUR,20112,1077.79
OR,MALHEUR,20113,1321.4799999999977
OR,MALHEUR,20114,1186.85
OR,MALHEUR,20115,1116.8400000000004
OR,MALHEUR,20116,1347.5499999999993
OR,MALHEUR,20117,1189.3600000000001
OR,MALHEUR,20118,1331.1299999999994
OR,MALHEUR,20119,1418.0999999999997
OR,MALHEUR,20121,1445.1399999999992
OR,MALHEUR,20122,1353.209999999999
OR,MALHEUR,20123,1457.1899999999991
OR,MALHEUR,20124,1463.029999999999
OR,MALHEUR,20125,1576.3099999999993
OR,MALHEUR,20126,1235.23
OR,MALHEUR,20127,1534.8400000000001
OR,MALHEUR,20128,1514.0999999999988
OR,MALHEUR,20129,1395.669999999999
OR,MALHEUR,200610,786.79
OR,MALHEUR,200611,633.9500000000002
OR,MALHEUR,200612,690.7299999999992
OR,MALHEUR,200710,871.3299999999997
OR,MALHEUR,200711,922.0600000000001
OR,MALHEUR,200712,749.2099999999992
OR,MALHEUR,200810,985.0699999999999
OR,MALHEUR,200811,822.3399999999997
OR,MALHEUR,200812,1138.0799999999997
OR,MALHEUR,200910,1140.4299999999996
OR,MALHEUR,200911,1108.4399999999991
OR,MALHEUR,200912,1194.7799999999995
OR,MALHEUR,201010,1208.0499999999997
OR,MALHEUR,201011,1205.2599999999993
OR,MALHEUR,201012,1191.3300000000002
OR,MALHEUR,201110,1470.8299999999995
OR,MALHEUR,201111,1366.2799999999988
OR,MALHEUR,201112,1437.0399999999995
OR,MALHEUR,201210,1506.5399999999981
OR,MALHEUR,201211,1567.6199999999994
OR,MALHEUR,201212,1591.5599999999993
OR,MARION,20061,5906.570000000035
OR,MARION,20062,5495.76000000003
OR,MARION,20063,6410.860000000014
OR,MARION,20064,5789.860000000023
OR,MARION,20065,6263.590000000017
OR,MARION,20066,6752.000000000007
OR,MARION,20067,6714.320000000016
OR,MARION,20068,7136.729999999993
OR,MARION,20069,6410.060000000027
OR,MARION,20071,7681.430000000009
OR,MARION,20072,6749.120000000023
OR,MARION,20073,7699.340000000015
OR,MARION,20074,7324.090000000015
OR,MARION,20075,8353.050000000003
OR,MARION,20076,8044.320000000014
OR,MARION,20077,8004.919999999995
OR,MARION,20078,8717.660000000018
OR,MARION,20079,7672.989999999984
OR,MARION,20081,9055.090000000047
OR,MARION,20082,8088.870000000014
OR,MARION,20083,7997.549999999984
OR,MARION,20084,8673.320000000018
OR,MARION,20085,8779.949999999997
OR,MARION,20086,8746.190000000022
OR,MARION,20087,9431.760000000057
OR,MARION,20088,8997.870000000037
OR,MARION,20089,9316.240000000078
OR,MARION,20091,8648.780000000052
OR,MARION,20092,8128.140000000011
OR,MARION,20093,10113.930000000126
OR,MARION,20094,9816.450000000095
OR,MARION,20095,9939.600000000122
OR,MARION,20096,9819.040000000121
OR,MARION,20097,9900.490000000065
OR,MARION,20098,8971.760000000038
OR,MARION,20099,10029.31000000009
OR,MARION,20101,8438.31000000001
OR,MARION,20102,9355.050000000036
OR,MARION,20103,10875.050000000112
OR,MARION,20104,10084.220000000085
OR,MARION,20105,10451.830000000065
OR,MARION,20106,11127.64000000011
OR,MARION,20107,10756.140000000085
OR,MARION,20108,10830.310000000063
OR,MARION,20109,11385.730000000161
OR,MARION,20111,11243.500000000095
OR,MARION,20112,10175.320000000058
OR,MARION,20113,12804.42000000013
OR,MARION,20114,10524.990000000065
OR,MARION,20115,11052.910000000073
OR,MARION,20116,11455.310000000087
OR,MARION,20117,11030.150000000103
OR,MARION,20118,11832.730000000094
OR,MARION,20119,11327.350000000099
OR,MARION,20121,10567.210000000083
OR,MARION,20122,10480.510000000098
OR,MARION,20123,10985.860000000088
OR,MARION,20124,9933.560000000061
OR,MARION,20125,10576.470000000067
OR,MARION,20126,10093.910000000062
OR,MARION,20127,9634.570000000049
OR,MARION,20128,10944.300000000127
OR,MARION,20129,9143.940000000055
OR,MARION,200610,7116.920000000007
OR,MARION,200611,7213.3900000000285
OR,MARION,200612,6685.960000000007
OR,MARION,200710,8135.780000000013
OR,MARION,200711,8000.300000000002
OR,MARION,200712,8394.010000000007
OR,MARION,200810,9917.730000000056
OR,MARION,200811,7903.740000000002
OR,MARION,200812,9766.10000000006
OR,MARION,200910,10514.29000000012
OR,MARION,200911,9167.990000000033
OR,MARION,200912,10669.47000000014
OR,MARION,201010,10553.220000000092
OR,MARION,201011,11378.440000000108
OR,MARION,201012,11628.750000000153
OR,MARION,201110,10730.000000000078
OR,MARION,201111,11241.780000000095
OR,MARION,201112,10718.01000000011
OR,MARION,201210,10900.90000000011
OR,MARION,201211,9995.320000000054
OR,MARION,201212,9951.920000000075
OR,MORROW,20061,86.25000000000001
OR,MORROW,20062,65.51000000000002
OR,MORROW,20063,63.69000000000002
OR,MORROW,20064,61.11000000000003
OR,MORROW,20065,66.43
OR,MORROW,20066,76.34000000000002
OR,MORROW,20067,70.74000000000001
OR,MORROW,20068,71.46000000000001
OR,MORROW,20069,56.43000000000001
OR,MORROW,20071,63.79000000000002
OR,MORROW,20072,61.800000000000004
OR,MORROW,20073,74.33999999999999
OR,MORROW,20074,58.610000000000035
OR,MORROW,20075,72.48
OR,MORROW,20076,68.51000000000002
OR,MORROW,20077,57.55000000000002
OR,MORROW,20078,77.64000000000001
OR,MORROW,20079,58.080000000000005
OR,MORROW,20081,88.04
OR,MORROW,20082,81.77
OR,MORROW,20083,73.64000000000004
OR,MORROW,20084,80.83000000000001
OR,MORROW,20085,107.64000000000001
OR,MORROW,20086,89.18000000000004
OR,MORROW,20087,105.60000000000001
OR,MORROW,20088,86.42000000000002
OR,MORROW,20089,112.96000000000002
OR,MORROW,20091,116.12999999999997
OR,MORROW,20092,96.02
OR,MORROW,20093,106.55
OR,MORROW,20094,120.16999999999999
OR,MORROW,20095,108.47
OR,MORROW,20096,134.96000000000006
OR,MORROW,20097,107.68
OR,MORROW,20098,86.92
OR,MORROW,20099,76.38000000000002
OR,MORROW,20101,75.60000000000001
OR,MORROW,20102,76.6
OR,MORROW,20103,76.9
OR,MORROW,20104,123.36000000000001
OR,MORROW,20105,72.65
OR,MORROW,20106,99.06000000000002
OR,MORROW,20107,95.18999999999998
OR,MORROW,20108,90.06000000000002
OR,MORROW,20109,104.06
OR,MORROW,20111,96.58000000000004
OR,MORROW,20112,95.90000000000005
OR,MORROW,20113,73.21000000000001
OR,MORROW,20114,86.27999999999994
OR,MORROW,20115,95.86000000000003
OR,MORROW,20116,87.17
OR,MORROW,20117,109.51
OR,MORROW,20118,82.52000000000001
OR,MORROW,20119,80.75000000000003
OR,MORROW,20121,94.82
OR,MORROW,20122,60.56000000000001
OR,MORROW,20123,63.370000000000005
OR,MORROW,20124,57.84000000000002
OR,MORROW,20125,124.61
OR,MORROW,20126,99.67000000000002
OR,MORROW,20127,124.57000000000002
OR,MORROW,20128,102.60000000000001
OR,MORROW,20129,111.28
OR,MORROW,200610,77.93000000000004
OR,MORROW,200611,56.67000000000002
OR,MORROW,200612,57.18000000000003
OR,MORROW,200710,59.090000000000025
OR,MORROW,200711,55.230000000000025
OR,MORROW,200712,99.21000000000002
OR,MORROW,200810,137.9
OR,MORROW,200811,91.49000000000002
OR,MORROW,200812,106.72000000000001
OR,MORROW,200910,95.66000000000001
OR,MORROW,200911,84.75000000000003
OR,MORROW,200912,78.28000000000002
OR,MORROW,201010,75.45
OR,MORROW,201011,80.05000000000001
OR,MORROW,201012,77.21
OR,MORROW,201110,95.01000000000002
OR,MORROW,201111,118.85000000000002
OR,MORROW,201112,94.34000000000002
OR,MORROW,201210,130.34000000000003
OR,MORROW,201211,108.15
OR,MORROW,201212,127.96000000000001
OR,MULTNOMAH,20061,17718.870000000297
OR,MULTNOMAH,20062,18225.91000000029
OR,MULTNOMAH,20063,20511.1500000001
OR,MULTNOMAH,20064,18072.570000000233
OR,MULTNOMAH,20065,20532.920000000096
OR,MULTNOMAH,20066,20593.450000000063
OR,MULTNOMAH,20067,21557.340000000117
OR,MULTNOMAH,20068,23632.569999999934
OR,MULTNOMAH,20069,21101.570000000163
OR,MULTNOMAH,20071,24070.770000000008
OR,MULTNOMAH,20072,22617.49999999991
OR,MULTNOMAH,20073,25390.02999999976
OR,MULTNOMAH,20074,24417.35999999986
OR,MULTNOMAH,20075,28575.18999999978
OR,MULTNOMAH,20076,24052.619999999944
OR,MULTNOMAH,20077,26415.469999999797
OR,MULTNOMAH,20078,28536.14999999974
OR,MULTNOMAH,20079,22993.29
OR,MULTNOMAH,20081,29453.849999999817
OR,MULTNOMAH,20082,27683.88999999982
OR,MULTNOMAH,20083,23701.639999999905
OR,MULTNOMAH,20084,27989.379999999765
OR,MULTNOMAH,20085,26789.279999999817
OR,MULTNOMAH,20086,27162.8699999998
OR,MULTNOMAH,20087,29341.199999999724
OR,MULTNOMAH,20088,27385.829999999893
OR,MULTNOMAH,20089,30291.409999999694
OR,MULTNOMAH,20091,36916.80999999949
OR,MULTNOMAH,20092,32286.519999999608
OR,MULTNOMAH,20093,34916.469999999405
OR,MULTNOMAH,20094,33185.53999999963
OR,MULTNOMAH,20095,30334.58999999972
OR,MULTNOMAH,20096,30537.25999999976
OR,MULTNOMAH,20097,30761.2499999996
OR,MULTNOMAH,20098,29006.48999999959
OR,MULTNOMAH,20099,29774.56999999959
OR,MULTNOMAH,20101,24947.70999999969
OR,MULTNOMAH,20102,29305.559999999525
OR,MULTNOMAH,20103,35302.57999999943
OR,MULTNOMAH,20104,33059.93999999944
OR,MULTNOMAH,20105,31619.929999999553
OR,MULTNOMAH,20106,35753.37999999946
OR,MULTNOMAH,20107,33498.229999999465
OR,MULTNOMAH,20108,33254.10999999928
OR,MULTNOMAH,20109,34374.29999999933
OR,MULTNOMAH,20111,32030.829999999165
OR,MULTNOMAH,20112,27643.759999999565
OR,MULTNOMAH,20113,35916.92999999913
OR,MULTNOMAH,20114,30399.319999999556
OR,MULTNOMAH,20115,31472.039999999393
OR,MULTNOMAH,20116,31563.68999999947
OR,MULTNOMAH,20117,27534.909999999527
OR,MULTNOMAH,20118,30568.019999999397
OR,MULTNOMAH,20119,29143.60999999948
OR,MULTNOMAH,20121,28568.239999999518
OR,MULTNOMAH,20122,26970.28999999954
OR,MULTNOMAH,20123,29448.789999999568
OR,MULTNOMAH,20124,26907.899999999652
OR,MULTNOMAH,20125,30581.399999999583
OR,MULTNOMAH,20126,27235.979999999607
OR,MULTNOMAH,20127,27335.719999999645
OR,MULTNOMAH,20128,29470.819999999418
OR,MULTNOMAH,20129,25037.619999999803
OR,MULTNOMAH,200610,23151.590000000033
OR,MULTNOMAH,200611,24275.950000000033
OR,MULTNOMAH,200612,23663.559999999958
OR,MULTNOMAH,200710,29864.909999999694
OR,MULTNOMAH,200711,27823.25999999979
OR,MULTNOMAH,200712,26965.23999999984
OR,MULTNOMAH,200810,31979.7299999996
OR,MULTNOMAH,200811,30033.869999999744
OR,MULTNOMAH,200812,35519.50999999952
OR,MULTNOMAH,200910,30015.399999999598
OR,MULTNOMAH,200911,30266.739999999612
OR,MULTNOMAH,200912,34494.17999999941
OR,MULTNOMAH,201010,32315.399999999547
OR,MULTNOMAH,201011,34296.80999999937
OR,MULTNOMAH,201012,35039.639999999206
OR,MULTNOMAH,201110,27070.33999999957
OR,MULTNOMAH,201111,30243.479999999458
OR,MULTNOMAH,201112,29208.049999999486
OR,MULTNOMAH,201210,28422.679999999455
OR,MULTNOMAH,201211,28062.579999999496
OR,MULTNOMAH,201212,25570.829999999583
OR,POLK,20061,692.2099999999995
OR,POLK,20062,681.16
OR,POLK,20063,822.7399999999992
OR,POLK,20064,614.6099999999996
OR,POLK,20065,801.8599999999994
OR,POLK,20066,896.6300000000001
OR,POLK,20067,814.2899999999995
OR,POLK,20068,903.8799999999997
OR,POLK,20069,867.7699999999998
OR,POLK,20071,1191.0699999999983
OR,POLK,20072,1138.4699999999984
OR,POLK,20073,1197.0999999999992
OR,POLK,20074,989.8299999999999
OR,POLK,20075,1078.1099999999997
OR,POLK,20076,1296.0799999999997
OR,POLK,20077,1083.3999999999994
OR,POLK,20078,1223.7599999999995
OR,POLK,20079,1123.1299999999999
OR,POLK,20081,1234.5899999999997
OR,POLK,20082,1284.3899999999987
OR,POLK,20083,1351.5999999999995
OR,POLK,20084,1321.1499999999987
OR,POLK,20085,1345.2499999999982
OR,POLK,20086,1347.4399999999978
OR,POLK,20087,1562.0899999999972
OR,POLK,20088,1427.2399999999973
OR,POLK,20089,1573.709999999998
OR,POLK,20091,1376.549999999999
OR,POLK,20092,1611.1699999999964
OR,POLK,20093,1586.269999999996
OR,POLK,20094,1674.5999999999954
OR,POLK,20095,1538.669999999997
OR,POLK,20096,1590.4599999999966
OR,POLK,20097,1884.859999999995
OR,POLK,20098,1417.149999999997
OR,POLK,20099,1377.9299999999973
OR,POLK,20101,1532.3899999999985
OR,POLK,20102,1400.8499999999974
OR,POLK,20103,1678.5699999999963
OR,POLK,20104,1759.469999999996
OR,POLK,20105,1760.529999999997
OR,POLK,20106,2099.429999999996
OR,POLK,20107,1781.959999999996
OR,POLK,20108,1734.4099999999962
OR,POLK,20109,1800.2499999999945
OR,POLK,20111,1862.4799999999966
OR,POLK,20112,1558.0999999999965
OR,POLK,20113,2004.0899999999954
OR,POLK,20114,1901.5599999999952
OR,POLK,20115,1741.5899999999938
OR,POLK,20116,1994.0199999999936
OR,POLK,20117,1844.4099999999971
OR,POLK,20118,2191.709999999998
OR,POLK,20119,1954.0499999999963
OR,POLK,20121,1811.1099999999972
OR,POLK,20122,1675.8599999999958
OR,POLK,20123,1964.3599999999965
OR,POLK,20124,1708.4399999999978
OR,POLK,20125,1650.6399999999976
OR,POLK,20126,1741.3199999999947
OR,POLK,20127,1640.0099999999984
OR,POLK,20128,1741.1399999999978
OR,POLK,20129,1409.3199999999974
OR,POLK,200610,799.4300000000001
OR,POLK,200611,995.59
OR,POLK,200612,898.3099999999993
OR,POLK,200710,1183.309999999999
OR,POLK,200711,1180.909999999999
OR,POLK,200712,1216.2799999999995
OR,POLK,200810,1693.4699999999966
OR,POLK,200811,1248.2799999999993
OR,POLK,200812,1674.4399999999973
OR,POLK,200910,1781.7099999999957
OR,POLK,200911,1225.9099999999987
OR,POLK,200912,1775.119999999997
OR,POLK,201010,1792.0899999999958
OR,POLK,201011,1698.889999999998
OR,POLK,201012,1953.7599999999968
OR,POLK,201110,1835.1399999999946
OR,POLK,201111,1862.4299999999944
OR,POLK,201112,1839.3699999999951
OR,POLK,201210,1667.1299999999978
OR,POLK,201211,1771.5599999999974
OR,POLK,201212,1716.5099999999977
OR,TILLAMOOK,20061,1115.91
OR,TILLAMOOK,20062,1165.4399999999996
OR,TILLAMOOK,20063,1311.8599999999985
OR,TILLAMOOK,20064,1112.7199999999993
OR,TILLAMOOK,20065,1392.5899999999988
OR,TILLAMOOK,20066,1517.5599999999981
OR,TILLAMOOK,20067,1354.1699999999985
OR,TILLAMOOK,20068,1383.539999999999
OR,TILLAMOOK,20069,1362.1899999999987
OR,TILLAMOOK,20071,1174.2599999999993
OR,TILLAMOOK,20072,1178.849999999999
OR,TILLAMOOK,20073,1243.629999999998
OR,TILLAMOOK,20074,1241.5099999999993
OR,TILLAMOOK,20075,1394.4999999999977
OR,TILLAMOOK,20076,1363.6399999999985
OR,TILLAMOOK,20077,1242.6099999999985
OR,TILLAMOOK,20078,1328.949999999998
OR,TILLAMOOK,20079,1403.4799999999989
OR,TILLAMOOK,20081,1317.339999999998
OR,TILLAMOOK,20082,1402.0699999999977
OR,TILLAMOOK,20083,1296.4599999999987
OR,TILLAMOOK,20084,1468.3599999999979
OR,TILLAMOOK,20085,1454.8099999999956
OR,TILLAMOOK,20086,1247.4199999999983
OR,TILLAMOOK,20087,1555.1399999999971
OR,TILLAMOOK,20088,1450.659999999997
OR,TILLAMOOK,20089,1563.7199999999978
OR,TILLAMOOK,20091,1659.2299999999973
OR,TILLAMOOK,20092,1548.3299999999979
OR,TILLAMOOK,20093,1419.6099999999965
OR,TILLAMOOK,20094,1668.5199999999961
OR,TILLAMOOK,20095,1538.9699999999964
OR,TILLAMOOK,20096,1963.5599999999965
OR,TILLAMOOK,20097,1605.0699999999972
OR,TILLAMOOK,20098,1494.499999999996
OR,TILLAMOOK,20099,1747.5499999999965
OR,TILLAMOOK,20101,1460.6699999999978
OR,TILLAMOOK,20102,1756.2399999999973
OR,TILLAMOOK,20103,2092.209999999996
OR,TILLAMOOK,20104,1662.2199999999964
OR,TILLAMOOK,20105,1935.5699999999965
OR,TILLAMOOK,20106,1786.4999999999966
OR,TILLAMOOK,20107,1861.9399999999982
OR,TILLAMOOK,20108,1844.3899999999994
OR,TILLAMOOK,20109,1951.349999999998
OR,TILLAMOOK,20111,2222.3600000000006
OR,TILLAMOOK,20112,2061.919999999999
OR,TILLAMOOK,20113,2165.179999999999
OR,TILLAMOOK,20114,1798.9999999999973
OR,TILLAMOOK,20115,1960.7399999999975
OR,TILLAMOOK,20116,1995.6399999999976
OR,TILLAMOOK,20117,1910.019999999998
OR,TILLAMOOK,20118,2185.6600000000003
OR,TILLAMOOK,20119,1964.0499999999986
OR,TILLAMOOK,20121,2034.7699999999977
OR,TILLAMOOK,20122,2078.719999999999
OR,TILLAMOOK,20123,2353.4500000000016
OR,TILLAMOOK,20124,1995.2299999999984
OR,TILLAMOOK,20125,2296.900000000001
OR,TILLAMOOK,20126,2055.669999999998
OR,TILLAMOOK,20127,2127.5399999999995
OR,TILLAMOOK,20128,2287.2900000000022
OR,TILLAMOOK,20129,1777.9799999999982
OR,TILLAMOOK,200610,1376.9599999999978
OR,TILLAMOOK,200611,1270.7499999999986
OR,TILLAMOOK,200612,1545.479999999998
OR,TILLAMOOK,200710,1334.4099999999976
OR,TILLAMOOK,200711,1337.3799999999978
OR,TILLAMOOK,200712,1238.9999999999995
OR,TILLAMOOK,200810,1489.9499999999985
OR,TILLAMOOK,200811,1356.079999999998
OR,TILLAMOOK,200812,1645.499999999998
OR,TILLAMOOK,200910,1634.3399999999958
OR,TILLAMOOK,200911,1619.4299999999957
OR,TILLAMOOK,200912,1932.3099999999954
OR,TILLAMOOK,201010,1941.9599999999969
OR,TILLAMOOK,201011,2077.3699999999985
OR,TILLAMOOK,201012,2319.3400000000006
OR,TILLAMOOK,201110,1856.7899999999975
OR,TILLAMOOK,201111,2028.7399999999993
OR,TILLAMOOK,201112,1994.359999999998
OR,TILLAMOOK,201210,2190.969999999999
OR,TILLAMOOK,201211,2004.5399999999993
OR,TILLAMOOK,201212,2139.7199999999993
OR,UMATILLA,20061,1266.9500000000014
OR,UMATILLA,20062,1107.0700000000013
OR,UMATILLA,20063,1289.3100000000004
OR,UMATILLA,20064,1213.4800000000012
OR,UMATILLA,20065,1161.1800000000014
OR,UMATILLA,20066,1198.9000000000015
OR,UMATILLA,20067,1211.240000000001
OR,UMATILLA,20068,1361.2999999999993
OR,UMATILLA,20069,1548.7999999999984
OR,UMATILLA,20071,1451.5399999999981
OR,UMATILLA,20072,1332.3399999999995
OR,UMATILLA,20073,1572.2299999999984
OR,UMATILLA,20074,1684.1099999999965
OR,UMATILLA,20075,1572.2499999999968
OR,UMATILLA,20076,1288.8899999999978
OR,UMATILLA,20077,1303.1099999999992
OR,UMATILLA,20078,1562.4099999999971
OR,UMATILLA,20079,1296.59
OR,UMATILLA,20081,1626.6499999999967
OR,UMATILLA,20082,1628.2899999999993
OR,UMATILLA,20083,1555.2999999999968
OR,UMATILLA,20084,1608.459999999998
OR,UMATILLA,20085,1509.7299999999984
OR,UMATILLA,20086,1528.3299999999995
OR,UMATILLA,20087,1871.9599999999948
OR,UMATILLA,20088,1731.6299999999965
OR,UMATILLA,20089,1549.9299999999998
OR,UMATILLA,20091,1942.9399999999976
OR,UMATILLA,20092,1678.909999999996
OR,UMATILLA,20093,1969.7799999999916
OR,UMATILLA,20094,1908.8299999999942
OR,UMATILLA,20095,1886.9499999999946
OR,UMATILLA,20096,2022.4099999999924
OR,UMATILLA,20097,1959.8099999999981
OR,UMATILLA,20098,1756.8799999999949
OR,UMATILLA,20099,1909.5799999999952
OR,UMATILLA,20101,2113.8300000000004
OR,UMATILLA,20102,1895.7099999999975
OR,UMATILLA,20103,2188.6300000000015
OR,UMATILLA,20104,1883.549999999996
OR,UMATILLA,20105,1856.4799999999977
OR,UMATILLA,20106,2286.3700000000053
OR,UMATILLA,20107,2038.8699999999967
OR,UMATILLA,20108,2347.3200000000024
OR,UMATILLA,20109,2049.2699999999945
OR,UMATILLA,20111,2392.6700000000064
OR,UMATILLA,20112,2001.4399999999994
OR,UMATILLA,20113,2497.860000000004
OR,UMATILLA,20114,2143.6399999999985
OR,UMATILLA,20115,2442.4200000000033
OR,UMATILLA,20116,2402.130000000003
OR,UMATILLA,20117,2120.8399999999983
OR,UMATILLA,20118,2626.660000000007
OR,UMATILLA,20119,2379.620000000002
OR,UMATILLA,20121,2447.7300000000096
OR,UMATILLA,20122,2225.7400000000002
OR,UMATILLA,20123,2569.9100000000085
OR,UMATILLA,20124,2230.070000000003
OR,UMATILLA,20125,2687.730000000008
OR,UMATILLA,20126,2288.130000000003
OR,UMATILLA,20127,2389.920000000005
OR,UMATILLA,20128,2554.280000000011
OR,UMATILLA,20129,2352.2900000000027
OR,UMATILLA,200610,1359.239999999999
OR,UMATILLA,200611,1219.3700000000001
OR,UMATILLA,200612,1352.3699999999985
OR,UMATILLA,200710,1706.739999999996
OR,UMATILLA,200711,1538.8499999999974
