STATE,COUNTY,YEAR,POP,TotalOverdose,OverdoseProp,PolicyState,Post
Utah,Salt Lake County,2014,1090005,264.0,0.0002422007238498906,False,False
Utah,Salt Lake County,2015,1102273,283.0,0.0002567422045173927,False,False
Utah,San Juan County,2003,13571,10.0,0.000736865374696043,False,False
Utah,San Juan County,2004,13723,10.0,0.0007287036362311448,False,False
Utah,San Juan County,2005,13653,10.0,0.0007324397568300008,False,False
Utah,San Juan County,2006,13679,10.0,0.000731047591198187,False,False
Utah,San Juan County,2007,14028,10.0,0.00071285999429712,False,False
Utah,San Juan County,2008,14436,10.0,0.0006927126627874758,False,False
Utah,San Juan County,2009,14514,10.0,0.000688989940746865,False,False
Utah,San Juan County,2010,14746,10.0,0.0006781500067815,False,False
Utah,San Juan County,2011,14839,10.0,0.0006738998584810297,False,False
Utah,San Juan County,2012,15037,10.0,0.0006650262685376073,False,False
Utah,San Juan County,2013,14988,10.0,0.0006672004270082733,False,False
Utah,San Juan County,2014,15058,10.0,0.0006640988179041042,False,False
Utah,San Juan County,2015,15239,10.0,0.0006562110374696503,False,False
Utah,Sanpete County,2003,23866,10.0,0.00041900611748931535,False,False
Utah,Sanpete County,2004,24217,10.0,0.0004129330635503985,False,False
Utah,Sanpete County,2005,24607,10.0,0.0004063884260576259,False,False
Utah,Sanpete County,2006,25051,10.0,0.0003991856612510479,False,False
Utah,Sanpete County,2007,25846,10.0,0.0003869070649230055,False,False
Utah,Sanpete County,2008,26959,10.0,0.00037093363997180905,False,False
Utah,Sanpete County,2009,27511,10.0,0.00036349096724946385,False,False
Utah,Sanpete County,2010,27822,10.0,0.0003594277909567968,False,False
Utah,Sanpete County,2011,28003,10.0,0.00035710459593614967,False,False
Utah,Sanpete County,2012,27961,10.0,0.0003576409999642359,False,False
Utah,Sanpete County,2013,28128,10.0,0.00035551763367463026,False,False
Utah,Sanpete County,2014,28297,10.0,0.0003533943527582429,False,False
Utah,Sanpete County,2015,28654,10.0,0.00034899141481119564,False,False
Utah,Sevier County,2003,19192,10.0,0.0005210504376823677,False,False
Utah,Sevier County,2004,19412,10.0,0.0005151452709664126,False,False
Utah,Sevier County,2005,19415,10.0,0.0005150656708730364,False,False
Utah,Sevier County,2006,19844,10.0,0.0005039306591413022,False,False
Utah,Sevier County,2007,20236,10.0,0.0004941688080648349,False,False
Utah,Sevier County,2008,20599,10.0,0.00048546045924559446,False,False
Utah,Sevier County,2009,20694,10.0,0.0004832318546438581,False,False
Utah,Sevier County,2010,20802,10.0,0.0004807230074031343,False,False
Utah,Sevier County,2011,20870,10.0,0.0004791566842357451,False,False
Utah,Sevier County,2012,20658,10.0,0.0004840739665020815,False,False
Utah,Sevier County,2013,20747,10.0,0.00048199739721405506,False,False
Utah,Sevier County,2014,20735,10.0,0.0004822763443453099,False,False
Utah,Sevier County,2015,20858,10.0,0.0004794323520951194,False,False
Utah,Summit County,2003,32353,10.0,0.0003090903471084598,False,False
Utah,Summit County,2004,33271,10.0,0.0003005620510354363,False,False
Utah,Summit County,2005,34137,10.0,0.0002929372821278964,False,False
Utah,Summit County,2006,34242,10.0,0.0002920390164125927,False,False
Utah,Summit County,2007,34647,10.0,0.00028862527780182986,False,False
Utah,Summit County,2008,35229,10.0,0.00028385704958982654,False,False
Utah,Summit County,2009,35838,10.0,0.00027903342820469895,False,False
Utah,Summit County,2010,36324,10.0,0.0002753000770840216,False,False
Utah,Summit County,2011,37421,10.0,0.00026722963042142113,False,False
Utah,Summit County,2012,37864,10.0,0.00026410310585252484,False,False
Utah,Summit County,2013,38420,10.0,0.0002602811035918792,False,False
Utah,Summit County,2014,39113,10.0,0.0002556694705085266,False,False
Utah,Summit County,2015,39640,10.0,0.0002522704339051463,False,False
Utah,Tooele County,2003,46652,10.0,0.00021435308239732488,False,False
Utah,Tooele County,2004,47894,10.0,0.00020879442101307054,False,False
Utah,Tooele County,2005,49258,10.0,0.00020301270859555807,False,False
Utah,Tooele County,2006,51483,10.0,0.00019423887496843617,False,False
Utah,Tooele County,2007,53821,10.0,0.00018580108136229354,False,False
Utah,Tooele County,2008,55909,10.0,0.00017886207945053568,False,False
Utah,Tooele County,2009,57218,10.0,0.0001747701772169597,False,False
Utah,Tooele County,2010,58218,10.0,0.00017176818166202894,False,False
Utah,Tooele County,2011,59190,10.0,0.00016894745734076703,False,False
Utah,Tooele County,2012,59792,10.0,0.00016724645437516726,False,False
Utah,Tooele County,2013,60633,11.0,0.00018141935909488232,False,False
Utah,Tooele County,2014,61442,15.0,0.00024413267797272225,False,False
Utah,Tooele County,2015,62639,10.0,0.00015964494963201838,False,False
Utah,Uintah County,2003,26561,10.0,0.0003764918489514702,False,False
Utah,Uintah County,2004,26994,10.0,0.0003704526931910795,False,False
Utah,Uintah County,2005,27661,10.0,0.00036151982936264055,False,False
Utah,Uintah County,2006,28662,10.0,0.0003488940060009769,False,False
Utah,Uintah County,2007,29920,10.0,0.00033422459893048126,False,False
Utah,Uintah County,2008,31009,10.0,0.00032248701989744913,False,False
Utah,Uintah County,2009,32931,10.0,0.0003036652394400413,False,False
Utah,Uintah County,2010,32588,10.0,0.00030686142138210387,False,False
Utah,Uintah County,2011,33241,10.0,0.000300833308263891,False,False
Utah,Uintah County,2012,34641,10.0,0.0002886752691896885,False,False
Utah,Uintah County,2013,35682,10.0,0.00028025334902752086,False,False
Utah,Uintah County,2014,36918,10.0,0.0002708705780378135,False,False
Utah,Uintah County,2015,37791,10.0,0.0002646132677092429,False,False
Utah,Utah County,2003,406158,56.0,0.00013787737776924252,False,False
Utah,Utah County,2004,416220,48.0,0.00011532362692806688,False,False
Utah,Utah County,2005,430697,70.0,0.00016252725233749016,False,False
Utah,Utah County,2006,448296,70.0,0.00015614683155772079,False,False
Utah,Utah County,2007,469574,74.0,0.0001575896450825642,False,False
Utah,Utah County,2008,487615,50.0,0.00010253991366139269,False,False
Utah,Utah County,2009,504801,76.0,0.00015055437687326294,False,False
Utah,Utah County,2010,516564,68.0,0.00013163906118118955,False,False
Utah,Utah County,2011,530688,90.0,0.00016959117221418234,False,False
Utah,Utah County,2012,539685,96.0,0.0001778815420106173,False,False
Utah,Utah County,2013,551273,84.0,0.00015237459480148675,False,False
Utah,Utah County,2014,560649,81.0,0.0001444754204502282,False,False
Utah,Utah County,2015,572667,97.0,0.00016938290489935687,False,False
Utah,Wasatch County,2003,17765,10.0,0.0005629045876723895,False,False
Utah,Wasatch County,2004,18349,10.0,0.0005449888277290315,False,False
Utah,Wasatch County,2005,19410,10.0,0.0005151983513652757,False,False
Utah,Wasatch County,2006,20755,10.0,0.000481811611659841,False,False
Utah,Wasatch County,2007,21413,10.0,0.0004670060243777145,False,False
Utah,Wasatch County,2008,22120,10.0,0.0004520795660036166,False,False
Utah,Wasatch County,2009,22886,10.0,0.0004369483527047103,False,False
Utah,Wasatch County,2010,23530,10.0,0.00042498937526561835,False,False
Utah,Wasatch County,2011,24408,10.0,0.00040970173713536544,False,False
Utah,Wasatch County,2012,25344,10.0,0.00039457070707070706,False,False
Utah,Wasatch County,2013,26584,10.0,0.00037616611495636473,False,False
Utah,Wasatch County,2014,27814,10.0,0.0003595311713525563,False,False
Utah,Wasatch County,2015,29118,10.0,0.000343430180644275,False,False
Utah,Washington County,2003,104188,11.0,0.00010557837754827811,False,False
Utah,Washington County,2004,110207,10.0,9.073833785512717e-05,False,False
Utah,Washington County,2005,119000,12.0,0.00010084033613445378,False,False
Utah,Washington County,2006,126796,13.0,0.00010252689359285782,False,False
Utah,Washington County,2007,132277,10.0,7.55989325430725e-05,False,False
Utah,Washington County,2008,135552,10.0,7.37724268177526e-05,False,False
Utah,Washington County,2009,137088,10.0,7.294584500466853e-05,False,False
Utah,Washington County,2010,138115,11.0,7.964377511494045e-05,False,False
Utah,Washington County,2011,141249,18.0,0.0001274345305099505,False,False
Utah,Washington County,2012,144139,23.0,0.00015956819458994443,False,False
Utah,Washington County,2013,146987,25.0,0.00017008306857068992,False,False
Utah,Washington County,2014,151081,13.0,8.604655780673943e-05,False,False
Utah,Washington County,2015,154650,27.0,0.0001745877788554801,False,False
Utah,Wayne County,2003,2527,10.0,0.003957261574990107,False,False
Utah,Wayne County,2004,2505,10.0,0.003992015968063872,False,False
Utah,Wayne County,2005,2510,10.0,0.00398406374501992,False,False
Utah,Wayne County,2006,2594,10.0,0.0038550501156515036,False,False
Utah,Wayne County,2007,2648,10.0,0.0037764350453172208,False,False
Utah,Wayne County,2008,2731,10.0,0.003661662394727206,False,False
Utah,Wayne County,2009,2788,10.0,0.003586800573888092,False,False
Utah,Wayne County,2010,2778,10.0,0.003599712023038157,False,False
Utah,Wayne County,2011,2742,10.0,0.0036469730123997084,False,False
Utah,Wayne County,2012,2705,10.0,0.0036968576709796672,False,False
Utah,Wayne County,2013,2712,10.0,0.003687315634218289,False,False
Utah,Wayne County,2014,2695,10.0,0.0037105751391465678,False,False
Utah,Wayne County,2015,2690,10.0,0.0037174721189591076,False,False
Utah,Weber County,2003,205319,21.0,0.00010227986693876358,False,False
Utah,Weber County,2004,207794,25.0,0.00012031146231363755,False,False
Utah,Weber County,2005,210150,27.0,0.0001284796573875803,False,False
Utah,Weber County,2006,212656,16.0,7.523888345496953e-05,False,False
Utah,Weber County,2007,217567,48.0,0.00022062169354727509,False,False
Utah,Weber County,2008,223676,44.0,0.0001967131028809528,False,False
Utah,Weber County,2009,228118,45.0,0.00019726632707633767,False,False
Utah,Weber County,2010,231236,39.0,0.00016865885934716049,False,False
Utah,Weber County,2011,233847,55.0,0.00023519651738102264,False,False
Utah,Weber County,2012,236251,54.0,0.00022857046107741343,False,False
Utah,Weber County,2013,238062,39.0,0.0001638228696726063,False,False
Utah,Weber County,2014,240152,56.0,0.00023318564908891034,False,False
Utah,Weber County,2015,242872,56.0,0.00023057412958266084,False,False
Vermont,Addison County,2003,36432,10.0,0.00027448397013614406,False,False
Vermont,Addison County,2004,36580,10.0,0.0002733734281027884,False,False
Vermont,Addison County,2005,36611,10.0,0.00027314195187238806,False,False
Vermont,Addison County,2006,36758,10.0,0.00027204962185102565,False,False
Vermont,Addison County,2007,36886,10.0,0.00027110556850837715,False,False
Vermont,Addison County,2008,36905,10.0,0.00027096599376778217,False,False
Vermont,Addison County,2009,36847,10.0,0.00027139251499443644,False,False
Vermont,Addison County,2010,36821,10.0,0.00027158415034898566,False,False
Vermont,Addison County,2011,36969,10.0,0.00027049690281046284,False,False
Vermont,Addison County,2012,36899,10.0,0.00027101005447302095,False,False
Vermont,Addison County,2013,36934,10.0,0.00027075323550116424,False,False
Vermont,Addison County,2014,36932,10.0,0.0002707678977580418,False,False
Vermont,Addison County,2015,36929,10.0,0.0002707898941211514,False,False
Vermont,Bennington County,2003,37083,10.0,0.00026966534530647464,False,False
Vermont,Bennington County,2004,37062,10.0,0.00026981814257190655,False,False
Vermont,Bennington County,2005,36960,10.0,0.00027056277056277056,False,False
Vermont,Bennington County,2006,37127,10.0,0.00026934575915102215,False,False
Vermont,Bennington County,2007,37077,10.0,0.00026970898400625724,False,False
Vermont,Bennington County,2008,37168,10.0,0.00026904864399483427,False,False
Vermont,Bennington County,2009,37151,10.0,0.0002691717584990983,False,False
Vermont,Bennington County,2010,37125,10.0,0.00026936026936026934,False,False
Vermont,Bennington County,2011,36813,10.0,0.0002716431695325021,False,False
Vermont,Bennington County,2012,36610,10.0,0.0002731494127287626,False,False
Vermont,Bennington County,2013,36534,10.0,0.00027371763288991076,False,False
Vermont,Bennington County,2014,36167,10.0,0.0002764951475101612,False,False
Vermont,Bennington County,2015,36153,10.0,0.0002766022183497912,False,False
Vermont,Caledonia County,2003,30188,10.0,0.00033125745329269906,False,False
Vermont,Caledonia County,2004,30642,10.0,0.00032634945499641015,False,False
Vermont,Caledonia County,2005,30881,10.0,0.00032382371037207344,False,False
Vermont,Caledonia County,2006,31252,10.0,0.0003199795213106361,False,False
Vermont,Caledonia County,2007,31238,10.0,0.00032012292720404634,False,False
Vermont,Caledonia County,2008,31167,10.0,0.000320852183399108,False,False
Vermont,Caledonia County,2009,31213,10.0,0.0003203793291256848,False,False
Vermont,Caledonia County,2010,31227,10.0,0.0003202356934703942,False,False
Vermont,Caledonia County,2011,31111,10.0,0.000321429719391855,False,False
Vermont,Caledonia County,2012,31025,10.0,0.00032232070910556004,False,False
Vermont,Caledonia County,2013,31044,10.0,0.0003221234377013272,False,False
Vermont,Caledonia County,2014,30873,10.0,0.000323907621546335,False,False
Vermont,Caledonia County,2015,30645,10.0,0.00032631750693424703,False,False
Vermont,Chittenden County,2003,150410,10.0,6.648494116082707e-05,False,False
Vermont,Chittenden County,2004,151445,10.0,6.603057215490772e-05,False,False
Vermont,Chittenden County,2005,152163,10.0,6.571899870533573e-05,False,False
Vermont,Chittenden County,2006,152861,15.0,9.812836498518261e-05,False,False
Vermont,Chittenden County,2007,153625,10.0,6.509357200976404e-05,False,False
Vermont,Chittenden County,2008,154659,10.0,6.465837746267595e-05,False,False
Vermont,Chittenden County,2009,155793,10.0,6.418773629110422e-05,False,False
Vermont,Chittenden County,2010,156545,10.0,6.387939570091667e-05,False,False
Vermont,Chittenden County,2011,158033,13.0,8.226129985509356e-05,False,False
Vermont,Chittenden County,2012,158673,14.0,8.823177226119125e-05,False,False
Vermont,Chittenden County,2013,159432,14.0,8.781173164734808e-05,False,False
Vermont,Chittenden County,2014,159945,13.0,8.12779392916315e-05,False,False
Vermont,Chittenden County,2015,161293,22.0,0.00013639773579758577,False,False
Vermont,Essex County,2003,6480,10.0,0.0015432098765432098,False,False
Vermont,Essex County,2004,6478,10.0,0.0015436863229391787,False,False
Vermont,Essex County,2005,6450,10.0,0.0015503875968992248,False,False
Vermont,Essex County,2006,6341,10.0,0.0015770383220312253,False,False
Vermont,Essex County,2007,6421,10.0,0.001557389814670612,False,False
Vermont,Essex County,2008,6404,10.0,0.001561524047470331,False,False
Vermont,Essex County,2009,6331,10.0,0.00157952930026852,False,False
Vermont,Essex County,2010,6306,10.0,0.001585791309863622,False,False
Vermont,Essex County,2011,6324,10.0,0.0015812776723592662,False,False
Vermont,Essex County,2012,6224,10.0,0.0016066838046272494,False,False
Vermont,Essex County,2013,6193,10.0,0.0016147263038914905,False,False
Vermont,Essex County,2014,6154,10.0,0.0016249593760155996,False,False
Vermont,Essex County,2015,6193,10.0,0.0016147263038914905,False,False
Vermont,Franklin County,2003,46590,10.0,0.000214638334406525,False,False
Vermont,Franklin County,2004,46942,10.0,0.0002130288441054919,False,False
Vermont,Franklin County,2005,47192,10.0,0.0002119003220884896,False,False
Vermont,Franklin County,2006,47392,10.0,0.00021100607697501687,False,False
Vermont,Franklin County,2007,47455,10.0,0.00021072595090085343,False,False
Vermont,Franklin County,2008,47462,10.0,0.00021069487168682313,False,False
Vermont,Franklin County,2009,47620,10.0,0.00020999580008399833,False,False
Vermont,Franklin County,2010,47746,10.0,0.00020944162861810415,False,False
Vermont,Franklin County,2011,48228,10.0,0.0002073484282989135,False,False
Vermont,Franklin County,2012,48317,10.0,0.00020696649212492498,False,False
Vermont,Franklin County,2013,48407,10.0,0.00020658169273039023,False,False
Vermont,Franklin County,2014,48763,10.0,0.00020507351885651006,False,False
Vermont,Franklin County,2015,48988,12.0,0.0002449579488854413,False,False
Vermont,Grand Isle County,2003,7201,10.0,0.0013886960144424386,False,False
Vermont,Grand Isle County,2004,7265,10.0,0.0013764624913971094,False,False
Vermont,Grand Isle County,2005,7282,10.0,0.0013732491073880802,False,False
Vermont,Grand Isle County,2006,7173,10.0,0.0013941168269901018,False,False
Vermont,Grand Isle County,2007,7152,10.0,0.0013982102908277406,False,False
Vermont,Grand Isle County,2008,7211,10.0,0.0013867702121758425,False,False
Vermont,Grand Isle County,2009,7022,10.0,0.0014240956992309882,False,False
Vermont,Grand Isle County,2010,6970,10.0,0.0014347202295552368,False,False
Vermont,Grand Isle County,2011,6974,10.0,0.0014338973329509608,False,False
Vermont,Grand Isle County,2012,6972,10.0,0.001434308663224326,False,False
Vermont,Grand Isle County,2013,6988,10.0,0.0014310246136233543,False,False
Vermont,Grand Isle County,2014,6968,10.0,0.0014351320321469576,False,False
Vermont,Grand Isle County,2015,6871,10.0,0.0014553922282055014,False,False
Vermont,Lamoille County,2003,23539,10.0,0.0004248268830451591,False,False
Vermont,Lamoille County,2004,23444,10.0,0.00042654837058522436,False,False
Vermont,Lamoille County,2005,23421,10.0,0.0004269672516118014,False,False
Vermont,Lamoille County,2006,23642,10.0,0.0004229760595550292,False,False
Vermont,Lamoille County,2007,23778,10.0,0.00042055681722600723,False,False
Vermont,Lamoille County,2008,23971,10.0,0.00041717074798715113,False,False
Vermont,Lamoille County,2009,24193,10.0,0.0004133427024345885,False,False
Vermont,Lamoille County,2010,24475,10.0,0.00040858018386108274,False,False
Vermont,Lamoille County,2011,24707,10.0,0.00040474359493261017,False,False
Vermont,Lamoille County,2012,24945,10.0,0.0004008819402685909,False,False
Vermont,Lamoille County,2013,25111,10.0,0.00039823185058340967,False,False
Vermont,Lamoille County,2014,25130,10.0,0.0003979307600477517,False,False
Vermont,Lamoille County,2015,25240,10.0,0.0003961965134706815,False,False
Vermont,Orange County,2003,28921,10.0,0.00034576951004460426,False,False
Vermont,Orange County,2004,29040,10.0,0.0003443526170798898,False,False
Vermont,Orange County,2005,29066,10.0,0.00034404458817862793,False,False
Vermont,Orange County,2006,29249,10.0,0.0003418920304967691,False,False
Vermont,Orange County,2007,29119,10.0,0.00034341838662041966,False,False
Vermont,Orange County,2008,29032,10.0,0.00034444750620005513,False,False
Vermont,Orange County,2009,28965,10.0,0.00034524426031417227,False,False
Vermont,Orange County,2010,28936,10.0,0.00034559026817804813,False,False
Vermont,Orange County,2011,29018,10.0,0.0003446136880556896,False,False
Vermont,Orange County,2012,28916,10.0,0.0003458292986581823,False,False
Vermont,Orange County,2013,28848,10.0,0.0003466444814198558,False,False
Vermont,Orange County,2014,28875,10.0,0.0003463203463203463,False,False
Vermont,Orange County,2015,28887,10.0,0.0003461764807698965,False,False
Vermont,Orleans County,2003,26908,10.0,0.00037163668797383676,False,False
Vermont,Orleans County,2004,27064,10.0,0.0003694945314809341,False,False
Vermont,Orleans County,2005,27224,10.0,0.0003673229503379371,False,False
Vermont,Orleans County,2006,27215,10.0,0.00036744442403086535,False,False
Vermont,Orleans County,2007,27332,10.0,0.0003658715059271184,False,False
Vermont,Orleans County,2008,27269,10.0,0.0003667167846272324,False,False
Vermont,Orleans County,2009,27234,10.0,0.0003671880737313652,False,False
Vermont,Orleans County,2010,27231,10.0,0.00036722852631192394,False,False
Vermont,Orleans County,2011,27195,10.0,0.00036771465342893915,False,False
Vermont,Orleans County,2012,27165,10.0,0.0003681207436039021,False,False
Vermont,Orleans County,2013,27135,10.0,0.0003685277317118113,False,False
Vermont,Orleans County,2014,27024,10.0,0.0003700414446417999,False,False
Vermont,Orleans County,2015,27034,10.0,0.00036990456462232746,False,False
Vermont,Rutland County,2003,63113,10.0,0.0001584459620046583,False,False
Vermont,Rutland County,2004,62997,10.0,0.00015873771766909534,False,False
Vermont,Rutland County,2005,63003,10.0,0.00015872260051108677,False,False
Vermont,Rutland County,2006,62894,10.0,0.00015899767863389194,False,False
Vermont,Rutland County,2007,62618,12.0,0.00019163818710275,False,False
Vermont,Rutland County,2008,62368,10.0,0.0001603386351975372,False,False
Vermont,Rutland County,2009,61946,10.0,0.00016143092370774544,False,False
Vermont,Rutland County,2010,61642,10.0,0.0001622270529833555,False,False
Vermont,Rutland County,2011,61235,12.0,0.00019596635910835305,False,False
Vermont,Rutland County,2012,60803,10.0,0.00016446556913310198,False,False
Vermont,Rutland County,2013,60488,10.0,0.00016532204734823436,False,False
Vermont,Rutland County,2014,60039,10.0,0.0001665584037042589,False,False
Vermont,Rutland County,2015,59544,10.0,0.00016794303372296118,False,False
Vermont,Washington County,2003,58958,10.0,0.0001696122663591031,False,False
Vermont,Washington County,2004,59081,10.0,0.00016925915268868163,False,False
Vermont,Washington County,2005,59366,10.0,0.00016844658558771012,False,False
Vermont,Washington County,2006,59414,10.0,0.00016831049920894064,False,False
Vermont,Washington County,2007,59275,10.0,0.0001687051876845213,False,False
Vermont,Washington County,2008,59278,10.0,0.00016869664968453726,False,False
Vermont,Washington County,2009,59353,10.0,0.0001684834801947669,False,False
Vermont,Washington County,2010,59534,10.0,0.00016797124332314307,False,False
Vermont,Washington County,2011,59591,10.0,0.00016781057542246313,False,False
Vermont,Washington County,2012,59407,10.0,0.00016833033144242262,False,False
Vermont,Washington County,2013,59218,10.0,0.00016886757404843122,False,False
Vermont,Washington County,2014,58961,10.0,0.00016960363630196231,False,False
Vermont,Washington County,2015,58652,10.0,0.0001704971697469822,False,False
Vermont,Windham County,2003,44353,10.0,0.00022546389195770298,False,False
Vermont,Windham County,2004,44241,10.0,0.00022603467371894848,False,False
Vermont,Windham County,2005,44187,10.0,0.00022631090592255642,False,False
Vermont,Windham County,2006,44390,10.0,0.00022527596305474206,False,False
Vermont,Windham County,2007,44444,10.0,0.00022500225002250023,False,False
Vermont,Windham County,2008,44407,10.0,0.00022518972234107236,False,False
Vermont,Windham County,2009,44441,10.0,0.000225017438851511,False,False
Vermont,Windham County,2010,44513,10.0,0.00022465347201941005,False,False
Vermont,Windham County,2011,44239,10.0,0.00022604489251565362,False,False
Vermont,Windham County,2012,43996,10.0,0.00022729339030820985,False,False
Vermont,Windham County,2013,43885,10.0,0.0002278682921271505,False,False
Vermont,Windham County,2014,43656,10.0,0.00022906358805204326,False,False
Vermont,Windham County,2015,43246,10.0,0.00023123525875225453,False,False
Vermont,Windsor County,2003,57682,10.0,0.00017336430775631912,False,False
Vermont,Windsor County,2004,57639,10.0,0.00017349364145804056,False,False
Vermont,Windsor County,2005,57409,10.0,0.00017418871605497395,False,False
Vermont,Windsor County,2006,57184,10.0,0.0001748740906547286,False,False
Vermont,Windsor County,2007,57061,10.0,0.00017525104712500658,False,False
Vermont,Windsor County,2008,56850,10.0,0.00017590149516270889,False,False
Vermont,Windsor County,2009,56708,10.0,0.00017634196233335685,False,False
Vermont,Windsor County,2010,56670,10.0,0.0001764602082230457,False,False
Vermont,Windsor County,2011,56612,10.0,0.00017664099484208294,False,False
Vermont,Windsor County,2012,56138,10.0,0.00017813245929673306,False,False
Vermont,Windsor County,2013,55993,10.0,0.0001785937527905274,False,False
Vermont,Windsor County,2014,55727,10.0,0.00017944622893749888,False,False
Vermont,Windsor County,2015,55541,12.0,0.0002160566068309897,False,False
Virginia,Accomack County,2003,36742,10.0,0.0002721680910130096,False,False
Virginia,Accomack County,2004,36310,10.0,0.0002754062241806665,False,False
Virginia,Accomack County,2005,35835,10.0,0.0002790567880563695,False,False
Virginia,Accomack County,2006,35192,10.0,0.00028415548988406454,False,False
Virginia,Accomack County,2007,34553,10.0,0.0002894104708708361,False,False
Virginia,Accomack County,2008,33970,10.0,0.00029437739181630853,False,False
Virginia,Accomack County,2009,33415,10.0,0.0002992667963489451,False,False
Virginia,Accomack County,2010,33164,10.0,0.0003015317814497648,False,False
Virginia,Accomack County,2011,33225,10.0,0.00030097817908201655,False,False
Virginia,Accomack County,2012,33268,10.0,0.0003005891547432969,False,False
Virginia,Accomack County,2013,32969,10.0,0.0003033152355242804,False,False
Virginia,Accomack County,2014,32971,10.0,0.0003032968366139941,False,False
Virginia,Accomack County,2015,32914,10.0,0.0003038220817889044,False,False
Virginia,Albemarle County,2003,87620,10.0,0.00011412919424788861,False,False
Virginia,Albemarle County,2004,89491,10.0,0.00011174308030975181,False,False
Virginia,Albemarle County,2005,91676,10.0,0.00010907980278371657,False,False
Virginia,Albemarle County,2006,93852,10.0,0.00010655073946213187,False,False
Virginia,Albemarle County,2007,95009,10.0,0.00010525318654022251,False,False
Virginia,Albemarle County,2008,97081,10.0,0.00010300676754462768,False,False
Virginia,Albemarle County,2009,98071,10.0,0.00010196694231730073,False,False
Virginia,Albemarle County,2010,98970,10.0,0.0001010407194099222,False,False
Virginia,Albemarle County,2011,100213,10.0,9.978745272569427e-05,False,False
Virginia,Albemarle County,2012,101464,10.0,9.855712370890168e-05,False,False
Virginia,Albemarle County,2013,102270,10.0,9.77803852547179e-05,False,False
Virginia,Albemarle County,2014,103732,10.0,9.64022673813288e-05,False,False
Virginia,Albemarle County,2015,105117,10.0,9.513209090822607e-05,False,False
Virginia,Alexandria city,2003,129421,10.0,7.726721320342139e-05,False,False
Virginia,Alexandria city,2004,128765,10.0,7.766085504601405e-05,False,False
Virginia,Alexandria city,2005,128181,10.0,7.801468236322075e-05,False,False
Virginia,Alexandria city,2006,127676,10.0,7.832325574109464e-05,False,False
Virginia,Alexandria city,2007,129175,10.0,7.741436036384749e-05,False,False
Virginia,Alexandria city,2008,132949,10.0,7.521681246192149e-05,False,False
Virginia,Alexandria city,2009,137523,12.0,8.725813136711677e-05,False,False
Virginia,Alexandria city,2010,139966,10.0,7.144592258119829e-05,False,False
Virginia,Alexandria city,2011,144219,10.0,6.933899139503117e-05,False,False
Virginia,Alexandria city,2012,147291,10.0,6.789281083026119e-05,False,False
Virginia,Alexandria city,2013,149637,10.0,6.682839137379124e-05,False,False
Virginia,Alexandria city,2014,151375,10.0,6.606110652353427e-05,False,False
Virginia,Alexandria city,2015,153654,11.0,7.158941517955927e-05,False,False
Virginia,Alleghany County,2003,16687,10.0,0.0005992688919518187,False,False
Virginia,Alleghany County,2004,16645,10.0,0.0006007810153199159,False,False
Virginia,Alleghany County,2005,16580,10.0,0.0006031363088057901,False,False
Virginia,Alleghany County,2006,16564,10.0,0.0006037189084762135,False,False
Virginia,Alleghany County,2007,16530,10.0,0.0006049606775559589,False,False
Virginia,Alleghany County,2008,16404,10.0,0.00060960741282614,False,False
Virginia,Alleghany County,2009,16306,10.0,0.0006132711885195633,False,False
Virginia,Alleghany County,2010,16250,10.0,0.0006153846153846154,False,False
Virginia,Alleghany County,2011,16163,10.0,0.0006186970240673142,False,False
Virginia,Alleghany County,2012,16034,10.0,0.0006236746912810278,False,False
Virginia,Alleghany County,2013,15923,10.0,0.0006280223575959304,False,False
Virginia,Alleghany County,2014,15605,10.0,0.0006408202499198974,False,False
Virginia,Alleghany County,2015,15425,10.0,0.0006482982171799027,False,False
Virginia,Amelia County,2003,11544,10.0,0.0008662508662508662,False,False
Virginia,Amelia County,2004,11712,10.0,0.0008538251366120218,False,False
Virginia,Amelia County,2005,11943,10.0,0.0008373105584861425,False,False
Virginia,Amelia County,2006,12250,10.0,0.0008163265306122449,False,False
Virginia,Amelia County,2007,12447,10.0,0.0008034064433196755,False,False
Virginia,Amelia County,2008,12563,10.0,0.0007959882193743533,False,False
Virginia,Amelia County,2009,12594,10.0,0.0007940289026520565,False,False
Virginia,Amelia County,2010,12690,10.0,0.0007880220646178094,False,False
Virginia,Amelia County,2011,12752,10.0,0.0007841907151819323,False,False
Virginia,Amelia County,2012,12745,10.0,0.0007846214201647705,False,False
Virginia,Amelia County,2013,12656,10.0,0.0007901390644753476,False,False
Virginia,Amelia County,2014,12713,10.0,0.0007865963973885,False,False
Virginia,Amelia County,2015,12784,10.0,0.0007822277847309136,False,False
Virginia,Amherst County,2003,31810,10.0,0.00031436655139893113,False,False
Virginia,Amherst County,2004,31783,10.0,0.0003146336091621307,False,False
Virginia,Amherst County,2005,31955,10.0,0.00031294007197621654,False,False
Virginia,Amherst County,2006,32094,10.0,0.00031158471988533684,False,False
Virginia,Amherst County,2007,32203,10.0,0.00031053007483774803,False,False
Virginia,Amherst County,2008,32510,10.0,0.00030759766225776686,False,False
Virginia,Amherst County,2009,32447,10.0,0.00030819490245631337,False,False
Virginia,Amherst County,2010,32353,10.0,0.0003090903471084598,False,False
Virginia,Amherst County,2011,32154,10.0,0.0003110032966349443,False,False
Virginia,Amherst County,2012,32630,10.0,0.00030646644192460924,False,False
